actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
0	2e-14	1.5	0	2e-14	0
0.0006015	0.6015	1.5	0.0006	0.6	0
0.0018045	1.203	1.5	0.0018	1.2	0
0.0036075	1.803	1.5	0.0036	1.8	0
0.006006	2.3985	1.5	0.006	2.4	0
0.009009	3.003	1.5	0.009	3	0
0.012609	3.6	1.5	0.0126	3.6	0
0.0168105	4.2015	1.5	0.0168	4.2	0
0.021612	4.8015	1.5	0.0216	4.8	0
0.0270135	5.4015	1.5	0.027	5.4	0
0.0330149	6.0015	1.5	0.0329999	6	0
0.0396179	6.603	1.5	0.0395999	6.6	0
0.0468179	7.2	1.5	0.0467999	7.2	0
0.0546209	7.803	1.5	0.0545999	7.8	0
0.0630208	8.4	1.5	0.0629998	8.4	0
0.0720222	9.0015	1.5	0.0719997	9	0
0.0816237	9.6015	1.5	0.0815997	9.6	0
0.0918251	10.2015	1.5	0.0917996	10.2	0
0.102626	10.8015	1.5	0.102599	10.8	0
0.114028	11.4015	1.5	0.113999	11.4	0
0.126029	12.0015	1.5	0.125999	12	0
0.138631	12.6015	1.5	0.138599	12.6	0
0.151833	13.203	1.5	0.151799	13.2	0
0.165633	13.8	1.5	0.165599	13.8	0
0.180036	14.403	1.5	0.179998	14.4	0
0.195036	15	1.5	0.194998	15	0
0.210637	15.6015	1.5	0.210598	15.6	0
0.226838	16.2015	1.5	0.226797	16.2	0
0.243639	16.8015	1.5	0.243597	16.8	0
0.26104	17.4015	1.5	0.260997	17.4	0
0.279041	18.0015	1.5	0.278996	18	0
0.297642	18.6015	1.5	0.297596	18.6	0
0.316843	19.2015	1.5	0.316795	19.2	0
0.336645	19.803	1.5	0.336594	19.8	0
0.357045	20.4	1.5	0.356994	20.4	0
0.378047	21.003	1.5	0.377993	21	0
0.399646	21.6	1.5	0.399592	21.6	0
0.421847	22.2015	1.5	0.421791	22.2	0
0.444647	22.8015	1.5	0.44459	22.8	0
0.468048	23.4015	1.5	0.467989	23.4	0
0.492048	24.0015	1.5	0.491988	24	0
0.516648	24.6015	1.5	0.516587	24.6	0
0.541848	25.2015	1.5	0.541785	25.2	0
0.567648	25.8015	1.5	0.567584	25.8	0
0.59405	26.403	1.5	0.593982	26.4	0
0.621048	27	1.5	0.620981	27	0
0.648649	27.603	1.5	0.648579	27.6	0
0.676848	28.2	1.5	0.676777	28.2	0
0.705647	28.8015	1.5	0.705575	28.8	0
0.735047	29.4015	1.5	0.734973	29.4	0
0.765046	30.0015	1.5	0.764971	30	0
0.795645	30.6015	1.5	0.795568	30.6	0
0.826844	31.2015	1.5	0.826766	31.2	0
0.858643	31.8015	1.5	0.858563	31.8	0
0.891041	32.4015	1.5	0.89096	32.4	0
0.924041	33.003	1.5	0.923957	33	0
0.957638	33.6	1.5	0.957554	33.6	0
0.991838	34.203	1.5	0.991751	34.2	0
1.02663	34.8	1.5	1.02655	34.8	0
1.06203	35.4015	1.5	1.06194	35.4	0
1.09803	36.0015	1.5	1.09794	36	0
1.13463	36.6015	1.5	1.13454	36.6	0
1.17182	37.2015	1.5	1.17173	37.2	0
1.20962	37.8015	1.5	1.20953	37.8	0
1.24802	38.4015	1.5	1.24792	38.4	0
1.28701	39.0015	1.5	1.28692	39	0
1.32661	39.603	1.5	1.32651	39.6	0
1.36681	40.2	1.5	1.36671	40.2	0
1.4076	40.803	1.5	1.4075	40.8	0
1.449	41.4	1.5	1.4489	41.4	0
1.49099	42.0015	1.5	1.49089	42	0
1.53359	42.6015	1.5	1.53348	42.6	0
1.57678	43.2015	1.5	1.57668	43.2	0
1.62058	43.8015	1.5	1.62047	43.8	0
1.66497	44.4015	1.5	1.66486	44.4	0
1.70997	45.0015	1.5	1.70985	45	0
1.75556	45.6015	1.5	1.75545	45.6	0
1.80175	46.203	1.5	1.80164	46.2	0
1.84855	46.8	1.5	1.84843	46.8	0
1.89594	47.403	1.5	1.89582	47.4	0
1.94393	48	1.5	1.94381	48	0
1.99252	48.6015	1.5	1.9924	48.6	0
2.04171	49.2015	1.5	2.04159	49.2	0
2.09151	49.8015	1.5	2.09138	49.8	0
2.1419	50.4015	1.5	2.14177	50.4	0
2.19289	51.0015	1.5	2.19276	51	0
2.24448	51.6015	1.5	2.24435	51.6	0
2.29667	52.2015	1.5	2.29654	52.2	0
2.34946	52.803	1.5	2.34932	52.8	0
2.40284	53.4	1.5	2.40271	53.4	0
2.45683	54.003	1.5	2.4567	54	0
2.51142	54.6	1.5	2.51128	54.6	0
2.56661	55.2015	1.5	2.56647	55.2	0
2.6224	55.8015	1.5	2.62226	55.8	0
2.67878	56.4015	1.5	2.67864	56.4	0
2.73577	57.0015	1.5	2.73563	57	0
2.79335	57.6015	1.5	2.79321	57.6	0
2.85154	58.2015	1.5	2.85139	58.2	0
2.91032	58.8015	1.5	2.91018	58.8	0
2.96971	59.403	1.5	2.96956	59.4	0
3.02969	60	1.5	3.02954	60	0
3.09028	60.603	1.5	3.09012	60.6	0
3.15146	61.2	1.5	3.1513	61.2	0
3.21324	61.8015	1.5	3.21308	61.8	0
3.27562	62.4015	1.5	3.27546	62.4	0
3.3386	63.0015	1.5	3.33844	63	0
3.40218	63.6015	1.5	3.40202	63.6	0
3.46636	64.2015	1.5	3.4662	64.2	0
3.53114	64.8015	1.5	3.53098	64.8	0
3.59652	65.4015	1.5	3.59635	65.4	0
3.6625	66.003	1.5	3.66233	66	0
3.72907	66.6	1.5	3.7289	66.6	0
3.79625	67.203	1.48803	3.79608	67.2	0
3.86402	67.8	1.47493	3.86385	67.8	0
3.9324	68.4015	1.46196	3.93223	68.4	0
4.00137	69.0015	1.44924	4.0012	69	0
4.07095	69.6015	1.43675	4.07077	69.6	0
4.14112	70.2014	1.42447	4.14094	70.2	0
4.21189	70.8014	1.4124	4.21171	70.8	0
4.28326	71.4014	1.40053	4.28308	71.4	0
4.35523	72.0014	1.38886	4.35505	72	0
4.4278	72.6028	1.37736	4.42762	72.6	0
4.50097	73.2	1.36612	4.50079	73.2	0
4.57474	73.8027	1.35496	4.57455	73.8	0
4.6491	74.4	1.34409	4.64892	74.4	0
4.72407	75.0013	1.33331	4.72388	75	0
4.79964	75.6013	1.32273	4.79945	75.6	0
4.8758	76.2013	1.31231	4.87561	76.2	0
4.95256	76.8013	1.30206	4.95237	76.8	0
5.02993	77.4013	1.29197	5.02974	77.4	0
5.10789	78.0013	1.28203	5.1077	78	0
5.18645	78.6013	1.27224	5.18626	78.6	0
5.26561	79.2025	1.26259	5.26541	79.2	0
5.34537	79.8	1.25313	5.34517	79.8	0
5.42573	80.4025	1.24374	5.42553	80.4	0
5.50668	81	1.23457	5.50648	81	0
5.58824	81.6012	1.22547	5.58804	81.6	0
5.67039	82.2012	1.21653	5.67019	82.2	0
5.75315	82.8012	1.20771	5.75295	82.8	0
5.8365	83.4012	1.19902	5.8363	83.4	0
5.92045	84.0012	1.19046	5.92025	84	0
6.005	84.6012	1.18202	6.0048	84.6	0
6.09015	85.2012	1.17369	6.08995	85.2	0
6.1759	85.8024	1.16547	6.17569	85.8	0
6.26225	86.4	1.15741	6.26204	86.4	0
6.3492	87.0023	1.14939	6.34899	87	0
6.43674	87.6	1.14155	6.43653	87.6	0
6.52489	88.2011	1.13377	6.52467	88.2	0
6.61363	88.8011	1.12611	6.61341	88.8	0
6.70297	89.4011	1.11855	6.70275	89.4	0
6.79291	90.0011	1.1111	6.79269	90	0
6.88345	90.6011	1.10374	6.88323	90.6	0
6.97459	91.2011	1.09648	6.97437	91.2	0
7.06632	91.8011	1.08931	7.0661	91.8	0
7.15866	92.4022	1.08223	7.15844	92.4	0
7.25159	93	1.07527	7.25137	93	0
7.34513	93.6022	1.06835	7.3449	93.6	0
7.43926	94.2	1.06157	7.43903	94.2	0
7.53399	94.8011	1.05484	7.53376	94.8	0
7.62932	95.4011	1.04821	7.62909	95.4	0
7.72524	96.001	1.04166	7.72502	96	0
7.82177	96.601	1.03519	7.82154	96.6	0
7.9189	97.201	1.0288	7.91867	97.2	0
8.01662	97.801	1.02248	8.01639	97.8	0
8.11494	98.401	1.01625	8.11471	98.4	0
8.21386	99.002	1.01008	8.21363	99	0
8.31338	99.6	1.00402	8.31315	99.6	0
8.4135	100.202	0.997984	8.41326	100.2	0
8.51421	100.8	0.992064	8.51398	100.8	0
8.61553	101.401	0.986184	8.61529	101.4	0
8.71744	102.001	0.980383	8.7172	102	0
8.81995	102.601	0.974649	8.81971	102.6	0
8.92306	103.201	0.968983	8.92282	103.2	0
9.02677	103.801	0.963382	9.02653	103.8	0
9.13107	104.401	0.957846	9.13083	104.4	0
9.23598	105.001	0.952372	9.23574	105	0
9.34148	105.602	0.946953	9.34124	105.6	0
9.44758	106.2	0.94162	9.44734	106.2	0
9.55428	106.802	0.936313	9.55404	106.8	0
9.66158	107.4	0.931099	9.66133	107.4	0
9.76948	108.001	0.925918	9.76923	108	0
9.87797	108.601	0.920802	9.87772	108.6	0
9.98706	109.201	0.915743	9.98681	109.2	0
10.0968	109.801	0.910739	10.0965	109.8	0
10.207	110.401	0.90579	10.2068	110.4	0
10.3179	111.001	0.900893	10.3177	111	0
10.4294	111.601	0.89605	10.4292	111.6	0
10.5415	112.202	0.891251	10.5412	112.2	0
10.6542	112.8	0.886525	10.6539	112.8	0
10.7675	113.402	0.88182	10.7672	113.4	0
10.8813	114	0.877193	10.8811	114	0
10.9958	114.601	0.872594	10.9956	114.6	0
11.1109	115.201	0.868049	11.1106	115.2	0
11.2266	115.801	0.863551	11.2263	115.8	0
11.3428	116.401	0.8591	11.3426	116.4	0
11.4597	117.001	0.854694	11.4594	117	0
11.5772	117.601	0.850334	11.5769	117.6	0
11.6952	118.201	0.846018	11.695	118.2	0
11.8139	118.802	0.841739	11.8136	118.8	0
11.9331	119.4	0.837521	11.9329	119.4	0
12.053	120.002	0.833322	12.0527	120	0
12.1735	120.6	0.829187	12.1732	120.6	0
12.2945	121.201	0.825077	12.2942	121.2	0
12.4162	121.801	0.821012	12.4159	121.8	0
12.5384	122.401	0.816988	12.5381	122.4	0
12.6613	123.001	0.813003	12.661	123	0
12.7847	123.601	0.809056	12.7844	123.6	0
12.9087	124.201	0.805148	12.9085	124.2	0
13.0334	124.801	0.801277	13.0331	124.8	0
13.1586	125.402	0.797438	13.1583	125.4	0
13.2845	126	0.793651	13.2842	126	0
13.4109	126.602	0.78988	13.4106	126.6	0
13.5379	127.2	0.786164	13.5376	127.2	0
13.6655	127.801	0.782468	13.6653	127.8	0
13.7938	128.401	0.778811	13.7935	128.4	0
13.9226	129.001	0.775189	13.9223	129	0
14.052	129.601	0.7716	14.0517	129.6	0
14.182	130.201	0.768044	14.1817	130.2	0
