actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
0	2e-14	0	0	2e-14	0
2.5e-06	0.0025	2	5e-07	0.0005	0.5
1.1e-05	0.0085	2	3e-06	0.0025	1
2.65e-05	0.0155	2	8.5e-06	0.0055	1.5
3.95e-05	0.013	2	1.35e-05	0.005	2
6.15e-05	0.022	2	2.35e-05	0.01	2.5
8.4e-05	0.0225001	2	3.4e-05	0.0105	3
0.000112	0.028	2	4.8e-05	0.014	3.5
0.000146	0.034	2	6.6e-05	0.018	4
0.0001865	0.0405	2	8.85e-05	0.0225	4.5
0.000234	0.0475	2	0.000116	0.0275	5
0.0002965	0.0625	2	0.0001545	0.0385	5.5
0.0003595	0.063	2	0.0001935	0.039	6
0.0004395	0.08	2	0.0002455	0.052	6.5
0.000523665	0.0841646	2	0.000298001	0.0525005	7
0.000613665	0.09	2	0.000358001	0.06	7.5
0.000713665	0.1	2	0.000426001	0.068	8
0.000824165	0.1105	2	0.000511001	0.085	8.5
0.000945665	0.1215	2	0.000596501	0.0855001	9
0.00107866	0.133	2	0.000691501	0.095	9.5
0.00122366	0.145	2	0.000806501	0.115	10
0.00138116	0.1575	2	0.000922001	0.1155	10.5
0.00155167	0.170501	2	0.0010485	0.1265	11
0.00173567	0.184	2	0.001198	0.1495	11.5
0.0019348	0.199139	2	0.001348	0.15	12
0.0021473	0.2125	2	0.0015105	0.1625	12.5
0.0023748	0.2275	2	0.00168696	0.176458	13
0.0026178	0.243	2	0.00187596	0.189	13.5
0.0028768	0.259	2	0.00207896	0.203	14
0.0031523	0.2755	2	0.00229712	0.218165	14.5
0.0034448	0.2925	2	0.00252962	0.2325	15
0.0037548	0.31	2	0.00277904	0.249412	15.5
0.00408697	0.332165	2	0.00304304	0.264	16
0.00443347	0.3465	2	0.00332354	0.2805	16.5
0.00480357	0.3701	2	0.00362104	0.2975	17
0.00518857	0.385	2	0.00393604	0.315	17.5
0.00559357	0.405	2	0.00426904	0.333	18
0.00601907	0.4255	2	0.00462054	0.3515	18.5
0.00646557	0.4465	2	0.00499104	0.3705	19
0.00693357	0.468	2	0.0053867	0.395665	19.5
0.00742357	0.49	2	0.0057967	0.41	20
0.00793607	0.5125	2	0.0062333	0.4366	20.5
0.00848073	0.544665	2	0.00669101	0.457708	21
0.00903973	0.559	2	0.00716401	0.473	21.5
0.00963233	0.5926	2	0.00767518	0.511173	22
0.0102445	0.6122	2	0.00819268	0.5175	22.5
0.0108773	0.6328	2	0.00874178	0.5491	23
0.0115353	0.658	2	0.00933788	0.5961	23.5
0.0122315	0.696165	2	0.00992588	0.588	24
0.012942	0.7105	2	0.0105629	0.637	24.5
0.0136921	0.7501	2	0.0112205	0.6576	25
0.0144678	0.7757	2	0.0118997	0.6792	25.5
0.0152701	0.8023	2	0.0126309	0.7312	26
0.0161	0.8299	2	0.0133464	0.7155	26.5
0.0169879	0.8879	2	0.0141159	0.7695	27
0.0178679	0.88	2	0.014911	0.7951	27.5
0.0188079	0.94	2	0.0157327	0.8217	28
0.0197795	0.9716	2	0.0166114	0.8787	28.5
0.0207837	1.0042	2	0.0174669	0.8555	29
0.0218509	1.0672	2	0.0183814	0.9145	29.5
0.0228939	1.043	2	0.0193265	0.9451	30
0.0240019	1.108	2	0.0203032	0.9767	30.5
0.0251621	1.16016	2	0.0213419	1.0387	31
0.0263287	1.1672	2	0.0223554	1.0135	31.5
0.0275548	1.22615	2	0.0234329	1.0775	32
0.0288216	1.26671	2	0.0245615	1.12866	32.5
0.0301109	1.28934	2	0.0256957	1.1347	33
0.0314622	1.35129	2	0.0268883	1.19265	33.5
0.0328539	1.3917	2	0.0281205	1.23221	34
0.0342675	1.4138	2	0.0293744	1.25384	34.5
0.0357462	1.47875	2	0.0306892	1.31479	35
0.0372716	1.52531	2	0.0320434	1.3542	35.5
0.0388255	1.55394	2	0.0334185	1.3753	36
0.0404474	1.62189	2	0.0348577	1.43925	36.5
0.0421157	1.6683	2	0.0363425	1.48481	37
0.0438119	1.6964	2	0.037855	1.51244	37.5
0.0455792	1.76735	2	0.0394344	1.57939	38
