actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
4e-06	0.004	2	0	2e-14	0
8.5e-06	0.0045	2	5e-07	0.0005	0.5
1.9e-05	0.0105	2	3e-06	0.0025	1
3.65e-05	0.0175	2	8.5e-06	0.0055	1.5
5.15e-05	0.015	2	1.35e-05	0.005	2
7.55e-05	0.024	2	2.35e-05	0.01	2.5
0.0001	0.0245001	2	3.4e-05	0.0105	3
0.00013	0.03	2	4.8e-05	0.014	3.5
0.000166	0.036	2	6.6e-05	0.018	4
0.0002085	0.0425	2	8.85e-05	0.0225	4.5
0.000258	0.0495	2	0.000116	0.0275	5
0.0003225	0.0645	2	0.0001545	0.0385	5.5
0.0003875	0.065	2	0.0001935	0.039	6
0.0004695	0.082	2	0.0002455	0.052	6.5
0.000555665	0.0861646	2	0.000298001	0.0525005	7
0.000647665	0.092	2	0.000358001	0.06	7.5
0.000749665	0.102	2	0.000426001	0.068	8
0.000862165	0.1125	2	0.000511001	0.085	8.5
0.000985665	0.1235	2	0.000596501	0.0855001	9
0.00112066	0.135	2	0.000691501	0.095	9.5
0.00126766	0.147	2	0.000806501	0.115	10
0.00142716	0.1595	2	0.000922001	0.1155	10.5
0.00159967	0.172501	2	0.0010485	0.1265	11
0.00178567	0.186	2	0.001198	0.1495	11.5
0.0019868	0.201139	2	0.001348	0.15	12
0.0022013	0.2145	2	0.0015105	0.1625	12.5
0.0024308	0.2295	2	0.00168696	0.176458	13
0.0026758	0.245	2	0.00187596	0.189	13.5
0.0029368	0.261	2	0.00207896	0.203	14
0.0032143	0.2775	2	0.00229712	0.218165	14.5
0.0035088	0.2945	2	0.00252962	0.2325	15
0.0038208	0.312	2	0.00277904	0.249412	15.5
0.00415497	0.334165	2	0.00304304	0.264	16
0.00450347	0.3485	2	0.00332354	0.2805	16.5
0.00487557	0.3721	2	0.00362104	0.2975	17
0.00526257	0.387	2	0.00393604	0.315	17.5
0.00566957	0.407	2	0.00426904	0.333	18
0.00609707	0.4275	2	0.00462054	0.3515	18.5
0.00654557	0.4485	2	0.00499104	0.3705	19
0.00701557	0.47	2	0.0053867	0.395665	19.5
0.00750757	0.492	2	0.0057967	0.41	20
0.00802207	0.5145	2	0.0062333	0.4366	20.5
0.00856873	0.546665	2	0.00669101	0.457708	21
0.00912973	0.561	2	0.00716401	0.473	21.5
0.00972433	0.5946	2	0.00767518	0.511173	22
0.0103385	0.6142	2	0.00819268	0.5175	22.5
0.0109733	0.6348	2	0.00874178	0.5491	23
0.0116333	0.66	2	0.00933788	0.5961	23.5
0.0123315	0.698165	2	0.00992588	0.588	24
0.013044	0.7125	2	0.0105629	0.637	24.5
0.0137961	0.7521	2	0.0112205	0.6576	25
0.0145738	0.7777	2	0.0118997	0.6792	25.5
0.0153781	0.8043	2	0.0126309	0.7312	26
0.01621	0.8319	2	0.0133464	0.7155	26.5
