actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
0.000352	0.022	2	0.00032	0.02	20
0.001034	0.044	2	0.000926162	0.04	20
0.002024	0.066	2	0.00182616	0.06	20
0.003344	0.088	2	0.00302616	0.08	20
0.004994	0.11	2	0.00452616	0.1	20
0.006974	0.132	2	0.00632616	0.12	20
0.009284	0.154	2	0.00842616	0.14	20
0.011924	0.176	2	0.0108262	0.16	20
0.014894	0.198	2	0.0135262	0.18	20
0.018194	0.22	2	0.0165262	0.2	20
0.021824	0.242	2	0.0198262	0.22	20
0.025784	0.264	2	0.0234262	0.24	20
0.030074	0.286	2	0.0273262	0.26	20
0.034694	0.308	2	0.0315262	0.28	20
0.039644	0.33	2	0.0360262	0.3	20
0.044924	0.352	2	0.0408262	0.32	20
0.050534	0.374	2	0.0459262	0.34	20
0.056474	0.396	2	0.0513262	0.36	20
0.062744	0.418	2	0.0570262	0.38	20
0.069344	0.44	2	0.0630262	0.4	20
0.076274	0.462	2	0.0693262	0.42	20
0.083534	0.484	2	0.0759262	0.44	20
0.091124	0.506	2	0.0828262	0.46	20
0.099044	0.528	2	0.0900262	0.48	20
0.107294	0.55	2	0.0975262	0.5	20
0.115874	0.572	2	0.105326	0.52	20
0.124784	0.594	2	0.113426	0.54	20
0.134024	0.616	2	0.121826	0.56	20
0.143594	0.638	2	0.130526	0.58	20
0.153494	0.66	2	0.139526	0.6	20
0.163724	0.682	2	0.148826	0.62	20
0.174284	0.704	2	0.158426	0.64	20
0.185174	0.726	2	0.168326	0.66	20
0.196394	0.748	2	0.178526	0.68	20
0.207944	0.77	2	0.189026	0.7	20
0.219824	0.792	2	0.199826	0.72	20
0.232034	0.814	2	0.210926	0.74	20
0.244574	0.836	2	0.222326	0.76	20
0.257444	0.858	2	0.234026	0.78	20
0.270644	0.88	2	0.246026	0.8	20
0.284174	0.902	2	0.258326	0.82	20
0.298034	0.924	2	0.270926	0.84	20
0.312224	0.946	2	0.283826	0.86	20
0.326744	0.968	2	0.297026	0.88	20
