actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
0	2e-14	1.5	0	2e-14	0
0.0004015	0.4015	1.5	0.0004	0.4	0
0.0012045	0.803	1.5	0.0012	0.8	0
0.0024075	1.203	1.5	0.0024	1.2	0
0.004006	1.5985	1.5	0.004	1.6	0
0.006009	2.003	1.5	0.006	2	0
0.008409	2.4	1.5	0.0084	2.4	0
0.0112105	2.8015	1.5	0.0112	2.8	0
0.014412	3.2015	1.5	0.0144	3.2	0
0.0180135	3.6015	1.5	0.018	3.6	0
0.022015	4.0015	1.5	0.022	4	0
0.026418	4.403	1.5	0.0264	4.4	0
0.031218	4.8	1.5	0.0312	4.8	0
0.036421	5.203	1.5	0.0364	5.2	0
0.0420209	5.6	1.5	0.0419999	5.6	0
0.0480224	6.0015	1.5	0.0479999	6	0
0.0544239	6.4015	1.5	0.0543999	6.4	0
0.0612254	6.8015	1.5	0.0611999	6.8	0
0.0684268	7.2015	1.5	0.0683998	7.2	0
0.0760283	7.6015	1.5	0.0759998	7.6	0
0.0840298	8.0015	1.5	0.0839998	8	0
0.0924312	8.4015	1.5	0.0923997	8.4	0
0.101234	8.803	1.5	0.1012	8.8	0
0.110434	9.2	1.5	0.1104	9.2	0
0.120037	9.603	1.5	0.12	9.6	0
0.130037	10	1.5	0.129999	10	0
0.140438	10.4015	1.5	0.140399	10.4	0
0.15124	10.8015	1.5	0.151199	10.8	0
0.162441	11.2015	1.5	0.162399	11.2	0
0.174042	11.6015	1.5	0.173999	11.6	0
0.186044	12.0015	1.5	0.185999	12	0
0.198445	12.4015	1.5	0.198399	12.4	0
0.211247	12.8015	1.5	0.211199	12.8	0
0.224449	13.203	1.5	0.224398	13.2	0
0.238049	13.6	1.5	0.237998	13.6	0
0.252052	14.003	1.5	0.251998	14	0
0.266452	14.4	1.5	0.266398	14.4	0
0.281253	14.8015	1.5	0.281197	14.8	0
0.296454	15.2015	1.5	0.296397	15.2	0
0.312055	15.6015	1.5	0.311997	15.6	0
0.328056	16.0015	1.5	0.327996	16	0
0.344458	16.4015	1.5	0.344396	16.4	0
0.361259	16.8015	1.5	0.361196	16.8	0
0.37846	17.2015	1.5	0.378395	17.2	0
0.396062	17.603	1.5	0.395995	17.6	0
0.414062	18	1.5	0.413994	18	0
0.432464	18.403	1.5	0.432394	18.4	0
0.451264	18.8	1.5	0.451193	18.8	0
0.470465	19.2015	1.5	0.470393	19.2	0
0.490066	19.6015	1.5	0.489992	19.6	0
0.510066	20.0015	1.5	0.509991	20	0
0.530467	20.4015	1.5	0.530391	20.4	0
0.551268	20.8015	1.5	0.55119	20.8	0
0.572469	21.2015	1.5	0.572389	21.2	0
0.594069	21.6015	1.5	0.593988	21.6	0
0.616071	22.003	1.5	0.615987	22	0
0.63847	22.4	1.5	0.638386	22.4	0
0.661272	22.803	1.5	0.661185	22.8	0
