actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
4.4e-05	0.044	2	4e-05	0.04	20
8.8e-05	0.044	2	8e-05	0.04	20
0.000176	0.0879999	2	0.00016	0.0799999	20
0.000308	0.132	2	0.00028	0.12	20
0.000418	0.11	2	0.00038	0.1	20
0.000572	0.154	2	0.00052	0.14	20
0.00077	0.198	2	0.0007	0.18	20
0.000945999	0.176	2	0.00086	0.16	20
0.001166	0.22	2	0.00106	0.2	20
0.0014006	0.2346	2	0.0012706	0.2106	20
0.0016498	0.2492	2	0.0014918	0.2212	20
0.001943	0.2932	2	0.001753	0.2612	20
0.002229	0.286	2	0.002013	0.26	20
0.002559	0.33	2	0.002313	0.3	20
0.0029036	0.3446	2	0.0026236	0.3106	20
0.0032628	0.3592	2	0.0029448	0.3212	20
0.003666	0.4032	2	0.003306	0.3612	20
0.004062	0.396	2	0.003666	0.36	20
0.004502	0.44	2	0.004066	0.4	20
0.0049566	0.4546	2	0.0044766	0.4106	20
0.0054258	0.4692	2	0.0048978	0.4212	20
0.005939	0.5132	2	0.005359	0.4612	20
0.006445	0.506	2	0.005819	0.46	20
0.006995	0.55	2	0.006319	0.5	20
0.0075596	0.5646	2	0.0068296	0.5106	20
0.0081388	0.5792	2	0.0073508	0.5212	20
0.008762	0.6232	2	0.007912	0.5612	20
0.009378	0.616	2	0.008472	0.56	20
0.010038	0.66	2	0.009072	0.6	20
0.0107126	0.6746	2	0.0096826	0.6106	20
0.0114018	0.6892	2	0.0103038	0.6212	20
0.012135	0.7332	2	0.010965	0.6612	20
0.012861	0.726	2	0.011625	0.66	20
0.013631	0.77	2	0.012325	0.7	20
0.0144156	0.7846	2	0.0130356	0.7106	20
0.0152148	0.7992	2	0.0137568	0.7212	20
0.016058	0.8432	2	0.014518	0.7612	20
0.016894	0.836	2	0.015278	0.76	20
0.017774	0.88	2	0.016078	0.8	20
0.0186686	0.8946	2	0.0168886	0.8106	20
0.0195778	0.9092	2	0.0177098	0.8212	20
0.020531	0.9532	2	0.018571	0.8612	20
0.021477	0.946	2	0.019431	0.86	20
0.022467	0.99	2	0.020331	0.9	20
0.0234716	1.0046	2	0.0212416	0.9106	20
0.0244908	1.0192	2	0.0221628	0.9212	20
0.025554	1.0632	2	0.023124	0.9612	20
0.02661	1.056	2	0.024084	0.96	20
0.02771	1.1	2	0.025084	1	20
0.0288246	1.1146	2	0.0260946	1.0106	20
0.0299538	1.1292	2	0.0271158	1.0212	20
0.031127	1.1732	2	0.028177	1.0612	20
0.032293	1.166	2	0.029237	1.06	20
0.033503	1.21	2	0.030337	1.1	20
0.0347276	1.2246	2	0.0314476	1.1106	20
0.0359668	1.2392	2	0.0325688	1.1212	20
0.03725	1.2832	2	0.03373	1.1612	20
0.038526	1.276	2	0.03489	1.16	20
0.039846	1.32	2	0.03609	1.2	20
0.0411806	1.3346	2	0.0373006	1.2106	20
0.0425298	1.3492	2	0.0385218	1.2212	20
0.043923	1.3932	2	0.039783	1.2612	20
0.045309	1.386	2	0.041043	1.26	20
0.046739	1.43	2	0.042343	1.3	20
0.0481836	1.4446	2	0.0436536	1.3106	20
0.0496428	1.4592	2	0.0449748	1.3212	20
0.051146	1.5032	2	0.046336	1.3612	20
0.052642	1.496	2	0.047696	1.36	20
0.054182	1.54	2	0.049096	1.4	20
0.0557366	1.5546	2	0.0505066	1.4106	20
0.0573058	1.5692	2	0.0519278	1.4212	20
0.058919	1.6132	2	0.053389	1.4612	20
0.060525	1.606	2	0.054849	1.46	20
0.062175	1.65	2	0.056349	1.5	20
0.0638396	1.6646	2	0.0578596	1.5106	20
0.0655188	1.6792	2	0.0593808	1.5212	20
0.067242	1.7232	2	0.060942	1.5612	20
0.068958	1.716	2	0.062502	1.56	20
0.070718	1.76	2	0.064102	1.6	20
0.0724926	1.7746	2	0.0657126	1.6106	20
0.0742818	1.7892	2	0.0673338	1.6212	20
0.076115	1.8332	2	0.068995	1.6612	20
0.077941	1.826	2	0.070655	1.66	20
0.079811	1.87	2	0.072355	1.7	20
0.0816956	1.8846	2	0.0740656	1.7106	20
0.0835948	1.8992	2	0.0757868	1.7212	20
0.085538	1.9432	2	0.077548	1.7612	20
0.087474	1.936	2	0.079308	1.76	20
0.089454	1.98	2	0.081108	1.8	20
0.0914486	1.9946	2	0.0829186	1.8106	20
0.0934578	2.0092	2	0.0847398	1.8212	20
0.095511	2.0532	2	0.086601	1.8612	20
0.097557	2.046	2	0.088461	1.86	20
0.099647	2.09	2	0.090361	1.9	20
0.101752	2.1046	2	0.0922716	1.9106	20
0.103871	2.1192	2	0.0941928	1.9212	20
0.106034	2.1632	2	0.096154	1.9612	20
0.10819	2.156	2	0.098114	1.96	20
0.11039	2.2	2	0.100114	2	20
0.112605	2.2146	2	0.102125	2.0106	20
0.114834	2.2292	2	0.104146	2.0212	20
0.117107	2.2732	2	0.106207	2.0612	20
0.119373	2.266	2	0.108267	2.06	20
0.121683	2.31	2	0.110367	2.1	20
0.124008	2.3246	2	0.112478	2.1106	20
0.126347	2.3392	2	0.114599	2.1212	20
0.12873	2.3832	2	0.11676	2.1612	20
0.131106	2.376	2	0.11892	2.16	20
0.133526	2.42	2	0.12112	2.2	20
0.135961	2.4346	2	0.123331	2.2106	20
0.13841	2.4492	2	0.125552	2.2212	20
0.140903	2.4932	2	0.127813	2.2612	20
